sample_id,book_id,label,position,prefix,target_word,word_score,n_samples,generated_words
BT_0100,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,9,"“Careful not to walk through anyone,” said Ron nervously,",and,0.7607726454734802,3,"['as', 'as', 'as']"
BT_0100,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,10,"“Careful not to walk through anyone,” said Ron nervously, and",they,0.6000605821609497,3,"['Harry', 'Harry', 'Harry']"
BT_0100,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,11,"“Careful not to walk through anyone,” said Ron nervously, and they",set,0.654543956120809,3,"['made', 'made', 'stepped']"
BT_0100,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,12,"“Careful not to walk through anyone,” said Ron nervously, and they set",off,1.0000001192092896,3,"['off', 'off', 'off']"
BT_0100,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,13,"“Careful not to walk through anyone,” said Ron nervously, and they set off",around,0.7030101418495178,3,"['towards', 'towards', 'towards']"
BT_0100,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,14,"“Careful not to walk through anyone,” said Ron nervously, and they set off around",the,1.0,3,"['the', 'the', 'the']"
BT_0100,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,15,"“Careful not to walk through anyone,” said Ron nervously, and they set off around the",edge,1.0000001192092896,3,"['edge', 'edge', 'edge']"
BT_0100,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,16,"“Careful not to walk through anyone,” said Ron nervously, and they set off around the edge",of,1.0,3,"['of', 'of', 'of']"
BT_0100,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,17,"“Careful not to walk through anyone,” said Ron nervously, and they set off around the edge of",the,1.0,3,"['the', 'the', 'the']"
BT_0100,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,18,"“Careful not to walk through anyone,” said Ron nervously, and they set off around the edge of the",dance,0.6240587830543518,3,"['lake', 'lake', 'lake']"
BT_0100,Harry_Potter_and_the_Chamber_of_Secrets_-_JK_Rowling,1,19,"“Careful not to walk through anyone,” said Ron nervously, and they set off around the edge of the dance",floor.,0.976992666721344,3,"['floor', 'floor', 'floor']"
BT_0101,Oliver_Twist_-_Charles_Dickens,1,1,"Oh,",don't,0.6764023303985596,3,"['no', 'no', 'no']"
BT_0101,Oliver_Twist_-_Charles_Dickens,1,2,"Oh, don't",tell,0.6849082112312317,3,"['worry', 'worry', 'worry']"
BT_0101,Oliver_Twist_-_Charles_Dickens,1,3,"Oh, don't tell",you,0.8056209683418274,3,"['me', 'me', 'me']"
BT_0101,Oliver_Twist_-_Charles_Dickens,1,4,"Oh, don't tell you",are,0.6910688281059265,3,"['about', 'about', 'about']"
BT_0101,Oliver_Twist_-_Charles_Dickens,1,5,"Oh, don't tell you are",going,1.0,3,"['going', 'going', 'going']"
BT_0101,Oliver_Twist_-_Charles_Dickens,1,6,"Oh, don't tell you are going",to,1.0,3,"['to', 'to', 'to']"
BT_0101,Oliver_Twist_-_Charles_Dickens,1,7,"Oh, don't tell you are going to",send,0.6527870893478394,3,"['say', 'say', 'say']"
BT_0101,Oliver_Twist_-_Charles_Dickens,1,8,"Oh, don't tell you are going to send",me,1.0,3,"['me', 'me', 'me']"
BT_0101,Oliver_Twist_-_Charles_Dickens,1,9,"Oh, don't tell you are going to send me","away,",0.665855884552002,3,"['a', 'a', 'a']"
BT_0101,Oliver_Twist_-_Charles_Dickens,1,10,"Oh, don't tell you are going to send me away,","sir,",0.6364288330078125,3,"['again?', 'again?', 'again?']"
BT_0101,Oliver_Twist_-_Charles_Dickens,1,11,"Oh, don't tell you are going to send me away, sir,",pray!',0.5783758759498596,3,"['are', 'are', 'are']"
BT_0101,Oliver_Twist_-_Charles_Dickens,1,12,"Oh, don't tell you are going to send me away, sir, pray!'",exclaimed,0.5795592665672302,3,"[""don't"", ""don't"", ""don't""]"
BT_0101,Oliver_Twist_-_Charles_Dickens,1,13,"Oh, don't tell you are going to send me away, sir, pray!' exclaimed","Oliver,",0.6567280292510986,3,"['Emily', 'Emily', 'Emily']"
BT_0101,Oliver_Twist_-_Charles_Dickens,1,14,"Oh, don't tell you are going to send me away, sir, pray!' exclaimed Oliver,",alarmed,0.5853574673334757,3,"['fallingZeroWidthSpace', 'falling', 'fallingZeroWidthSpace']"
BT_0101,Oliver_Twist_-_Charles_Dickens,1,15,"Oh, don't tell you are going to send me away, sir, pray!' exclaimed Oliver, alarmed",at,1.0,3,"['at', 'at', 'at']"
BT_0101,Oliver_Twist_-_Charles_Dickens,1,16,"Oh, don't tell you are going to send me away, sir, pray!' exclaimed Oliver, alarmed at",the,1.0,3,"['the', 'the', 'the']"
BT_0101,Oliver_Twist_-_Charles_Dickens,1,17,"Oh, don't tell you are going to send me away, sir, pray!' exclaimed Oliver, alarmed at the",serious,0.7006762425104777,3,"['suddenness', 'suddenness', 'sudden']"
BT_0101,Oliver_Twist_-_Charles_Dickens,1,18,"Oh, don't tell you are going to send me away, sir, pray!' exclaimed Oliver, alarmed at the serious",tone,0.628470242023468,3,"['look', 'expression', 'look']"
BT_0101,Oliver_Twist_-_Charles_Dickens,1,19,"Oh, don't tell you are going to send me away, sir, pray!' exclaimed Oliver, alarmed at the serious tone",of,0.7485255002975464,3,"['in', 'in', 'in']"
BT_0102,Hedge_-_Jane_Delury,0,1,Maud,smiled,0.6650621294975281,3,"['was', 'was', 'was']"
BT_0102,Hedge_-_Jane_Delury,0,2,Maud smiled,as,0.6326420307159424,3,"['gently', 'gently', 'gently']"
BT_0102,Hedge_-_Jane_Delury,0,3,Maud smiled as,she,1.0,3,"['she', 'she', 'she']"
BT_0102,Hedge_-_Jane_Delury,0,4,Maud smiled as she,passed,0.675865113735199,3,"['walked', 'walked', 'walked']"
BT_0102,Hedge_-_Jane_Delury,0,5,Maud smiled as she passed,the,0.6929537057876587,3,"['by', 'by', 'by']"
BT_0102,Hedge_-_Jane_Delury,0,6,Maud smiled as she passed the,pond,0.5916511615117391,3,"['old,', 'old-fashioned', 'old,']"
BT_0102,Hedge_-_Jane_Delury,0,7,Maud smiled as she passed the pond,again.,0.6598023176193237,3,"['and', 'and', 'and']"
BT_0102,Hedge_-_Jane_Delury,0,8,Maud smiled as she passed the pond again.,Neither,0.6508019169171652,3,"['Its', 'Its', 'Several']"
BT_0102,Hedge_-_Jane_Delury,0,9,Maud smiled as she passed the pond again. Neither,Frazer,0.6202510595321655,3,"['of', 'of', 'of']"
BT_0102,Hedge_-_Jane_Delury,0,10,Maud smiled as she passed the pond again. Neither Frazer,nor,1.0,3,"['nor', 'nor', 'nor']"
BT_0102,Hedge_-_Jane_Delury,0,11,Maud smiled as she passed the pond again. Neither Frazer nor,Chris,0.6649353901545206,3,"['anyone', 'Lena', 'anyone']"
BT_0102,Hedge_-_Jane_Delury,0,12,Maud smiled as she passed the pond again. Neither Frazer nor Chris,had,0.7154847979545593,3,"['were', 'were', 'were']"
BT_0102,Hedge_-_Jane_Delury,0,13,Maud smiled as she passed the pond again. Neither Frazer nor Chris had,said,0.7567517161369324,3,"['mentioned', 'mentioned', 'mentioned']"
BT_0102,Hedge_-_Jane_Delury,0,14,Maud smiled as she passed the pond again. Neither Frazer nor Chris had said,anything,1.0000001192092896,3,"['anything', 'anything', 'anything']"
BT_0102,Hedge_-_Jane_Delury,0,15,Maud smiled as she passed the pond again. Neither Frazer nor Chris had said anything,about,1.0,3,"['about', 'about', 'about']"
BT_0102,Hedge_-_Jane_Delury,0,16,Maud smiled as she passed the pond again. Neither Frazer nor Chris had said anything about,the,1.0,3,"['the', 'the', 'the']"
BT_0102,Hedge_-_Jane_Delury,0,17,Maud smiled as she passed the pond again. Neither Frazer nor Chris had said anything about the,slippers.,0.5758448839187622,3,"['strange', 'strange', 'strange']"
BT_0102,Hedge_-_Jane_Delury,0,18,Maud smiled as she passed the pond again. Neither Frazer nor Chris had said anything about the slippers.,She,0.685261070728302,3,"['Still', 'Still', 'Still']"
BT_0102,Hedge_-_Jane_Delury,0,19,Maud smiled as she passed the pond again. Neither Frazer nor Chris had said anything about the slippers. She,was,1.0000001192092896,3,"['was', 'was', 'was']"
BT_0103,Hedge_-_Jane_Delury,0,1,Fell,in,0.6673200726509094,3,"['asleep', 'asleep', 'asleep']"
BT_0103,Hedge_-_Jane_Delury,0,2,Fell in,love.,0.9332209229469299,3,"['love', 'love', 'love']"
BT_0103,Hedge_-_Jane_Delury,0,3,Fell in love.,Met,0.6956950426101685,3,"['With', 'With', 'With']"
BT_0103,Hedge_-_Jane_Delury,0,4,Fell in love. Met,his,0.8214578628540039,3,"['her', 'her', 'her']"
BT_0103,Hedge_-_Jane_Delury,0,5,Fell in love. Met his,vet.,0.6735416650772095,3,"['wife', 'wife', 'wife']"
BT_0103,Hedge_-_Jane_Delury,0,6,Fell in love. Met his vet.,Fell,0.6457207798957825,3,"['at', 'at', 'at']"
BT_0103,Hedge_-_Jane_Delury,0,7,Fell in love. Met his vet. Fell,in,1.0,3,"['in', 'in', 'in']"
BT_0103,Hedge_-_Jane_Delury,0,8,Fell in love. Met his vet. Fell in,love.,0.9332209229469299,3,"['love', 'love', 'love']"
BT_0103,Hedge_-_Jane_Delury,0,9,Fell in love. Met his vet. Fell in love.,And,0.6598023176193237,3,"['Again.', 'Again.', 'Again.']"
BT_0103,Hedge_-_Jane_Delury,0,10,Fell in love. Met his vet. Fell in love. And,lived,0.5975229144096375,3,"['then', 'then', 'then']"
BT_0103,Hedge_-_Jane_Delury,0,11,Fell in love. Met his vet. Fell in love. And lived,quietly,0.6602886319160461,3,"['happily', 'happily', 'happily']"
BT_0103,Hedge_-_Jane_Delury,0,12,Fell in love. Met his vet. Fell in love. And lived quietly,ever,0.7366887331008911,3,"['everafter.', 'everafter.', 'everafter.']"
BT_0103,Hedge_-_Jane_Delury,0,13,Fell in love. Met his vet. Fell in love. And lived quietly ever,"after,",0.9183140993118286,3,"['after.', 'after.', 'after.']"
BT_0103,Hedge_-_Jane_Delury,0,14,"Fell in love. Met his vet. Fell in love. And lived quietly ever after,",Maud,0.6270390748977661,3,"['happily', 'happily', 'happily']"
BT_0103,Hedge_-_Jane_Delury,0,15,"Fell in love. Met his vet. Fell in love. And lived quietly ever after, Maud",said.,0.7080110708872477,3,"['and', 'was', 'and']"
BT_0103,Hedge_-_Jane_Delury,0,16,"Fell in love. Met his vet. Fell in love. And lived quietly ever after, Maud said.","Yeah,",0.6005961298942566,3,"['Smiling', 'Smiling', 'Smiling']"
BT_0103,Hedge_-_Jane_Delury,0,17,"Fell in love. Met his vet. Fell in love. And lived quietly ever after, Maud said. Yeah,",I,0.7091529766718546,3,"['right', 'right,', 'right']"
BT_0103,Hedge_-_Jane_Delury,0,18,"Fell in love. Met his vet. Fell in love. And lived quietly ever after, Maud said. Yeah, I",guess.,0.9440486431121826,3,"['guess', 'guess', 'guess']"
BT_0103,Hedge_-_Jane_Delury,0,19,"Fell in love. Met his vet. Fell in love. And lived quietly ever after, Maud said. Yeah, I guess.",Until,0.6700747609138489,3,"[""That's"", ""That's"", ""That's""]"
BT_0104,A_Day_of_Fallen_Night_-_Samantha_Shannon,0,1,Her,first,0.701298713684082,3,"['name', 'name', 'name']"
BT_0104,A_Day_of_Fallen_Night_-_Samantha_Shannon,0,2,Her first,wild,0.6589994430541992,3,"['job', 'job', 'job']"
BT_0104,A_Day_of_Fallen_Night_-_Samantha_Shannon,0,3,Her first wild,thought,0.6247634291648865,3,"['adventure', 'adventure', 'adventure']"
BT_0104,A_Day_of_Fallen_Night_-_Samantha_Shannon,0,4,Her first wild thought,was,1.0000001192092896,3,"['was', 'was', 'was']"
BT_0104,A_Day_of_Fallen_Night_-_Samantha_Shannon,0,5,Her first wild thought was,that,1.0000001192092896,3,"['that', 'that', 'that']"
BT_0104,A_Day_of_Fallen_Night_-_Samantha_Shannon,0,6,Her first wild thought was that,the,0.760020911693573,3,"['she', 'she', 'she']"
BT_0104,A_Day_of_Fallen_Night_-_Samantha_Shannon,0,7,Her first wild thought was that the,gallery,0.6167417764663696,3,"['man', 'man', 'man']"
BT_0104,A_Day_of_Fallen_Night_-_Samantha_Shannon,0,8,Her first wild thought was that the gallery,must,0.717444658279419,3,"['had', 'had', 'had']"
BT_0104,A_Day_of_Fallen_Night_-_Samantha_Shannon,0,9,Her first wild thought was that the gallery must,have,1.0,3,"['have', 'have', 'have']"
BT_0104,A_Day_of_Fallen_Night_-_Samantha_Shannon,0,10,Her first wild thought was that the gallery must have,been,1.0,3,"['been', 'been', 'been']"
BT_0104,A_Day_of_Fallen_Night_-_Samantha_Shannon,0,11,Her first wild thought was that the gallery must have been,walled,0.654960036277771,3,"['robbed', 'robbed', 'robbed']"
BT_0104,A_Day_of_Fallen_Night_-_Samantha_Shannon,0,12,Her first wild thought was that the gallery must have been walled,up.,0.9477052092552185,3,"['up', 'up', 'up']"
BT_0104,A_Day_of_Fallen_Night_-_Samantha_Shannon,0,13,Her first wild thought was that the gallery must have been walled up.,Then,0.683411180973053,3,"['Suddenly', 'Suddenly', 'Suddenly']"
BT_0104,A_Day_of_Fallen_Night_-_Samantha_Shannon,0,14,Her first wild thought was that the gallery must have been walled up. Then,the,0.760020911693573,3,"['she', 'she', 'she']"
BT_0104,A_Day_of_Fallen_Night_-_Samantha_Shannon,0,15,Her first wild thought was that the gallery must have been walled up. Then the,hanging,0.6301673650741577,3,"['realization', 'realization', 'realization']"
BT_0104,A_Day_of_Fallen_Night_-_Samantha_Shannon,0,16,Her first wild thought was that the gallery must have been walled up. Then the hanging,was,0.5711674690246582,3,"['arrangements', 'arrangements', 'arrangements']"
BT_0104,A_Day_of_Fallen_Night_-_Samantha_Shannon,0,17,Her first wild thought was that the gallery must have been walled up. Then the hanging was,drawn,0.6256360411643982,3,"['rearranged', 'rearranged', 'rearranged']"
BT_0104,A_Day_of_Fallen_Night_-_Samantha_Shannon,0,18,Her first wild thought was that the gallery must have been walled up. Then the hanging was drawn,"back,",0.9454817175865173,3,"['back', 'back', 'back']"
BT_0104,A_Day_of_Fallen_Night_-_Samantha_Shannon,0,19,"Her first wild thought was that the gallery must have been walled up. Then the hanging was drawn back,",and,0.6410371661186218,3,"['revealing', 'revealing', 'revealing']"
BT_0105,Hedge_-_Jane_Delury,0,1,And,Peter,0.5929117202758789,3,"['then', 'then', 'then']"
BT_0105,Hedge_-_Jane_Delury,0,2,And Peter,was,0.7193111181259155,3,"['said', 'said', 'said']"
BT_0105,Hedge_-_Jane_Delury,0,3,And Peter was,nothing,0.643898606300354,3,"['very', 'very', 'very']"
BT_0105,Hedge_-_Jane_Delury,0,4,And Peter was nothing,like,0.7145313024520874,3,"['but', 'but', 'but']"
BT_0105,Hedge_-_Jane_Delury,0,5,And Peter was nothing like,Leonard.,0.6559416055679321,3,"['his', 'his', 'his']"
BT_0105,Hedge_-_Jane_Delury,0,6,And Peter was nothing like Leonard.,When,0.6494832634925842,3,"['He', 'He', 'He']"
BT_0105,Hedge_-_Jane_Delury,0,7,And Peter was nothing like Leonard. When,she,0.8504713177680969,3,"['he', 'he', 'he']"
BT_0105,Hedge_-_Jane_Delury,0,8,And Peter was nothing like Leonard. When she,arrived,0.6690530180931091,3,"['met', 'met', 'met']"
BT_0105,Hedge_-_Jane_Delury,0,9,And Peter was nothing like Leonard. When she arrived,at,1.0,3,"['at', 'at', 'at']"
BT_0105,Hedge_-_Jane_Delury,0,10,And Peter was nothing like Leonard. When she arrived at,the,1.0,3,"['the', 'the', 'the']"
BT_0105,Hedge_-_Jane_Delury,0,11,And Peter was nothing like Leonard. When she arrived at the,"house,",0.7642687559127808,3,"['station,', 'station,', 'party,']"
BT_0105,Hedge_-_Jane_Delury,0,12,"And Peter was nothing like Leonard. When she arrived at the house,",he,0.8504713177680969,3,"['she', 'she', 'she']"
BT_0105,Hedge_-_Jane_Delury,0,13,"And Peter was nothing like Leonard. When she arrived at the house, he",came,0.7343315482139587,3,"['was', 'was', 'was']"
BT_0105,Hedge_-_Jane_Delury,0,14,"And Peter was nothing like Leonard. When she arrived at the house, he came",down,0.7687804102897644,3,"['out', 'out', 'out']"
BT_0105,Hedge_-_Jane_Delury,0,15,"And Peter was nothing like Leonard. When she arrived at the house, he came down",the,1.0,3,"['the', 'the', 'the']"
BT_0105,Hedge_-_Jane_Delury,0,16,"And Peter was nothing like Leonard. When she arrived at the house, he came down the",steps,0.8225325345993042,3,"['stairs', 'stairs', 'stairs']"
BT_0105,Hedge_-_Jane_Delury,0,17,"And Peter was nothing like Leonard. When she arrived at the house, he came down the steps",as,0.7051982879638672,3,"['to', 'to', 'to']"
BT_0105,Hedge_-_Jane_Delury,0,18,"And Peter was nothing like Leonard. When she arrived at the house, he came down the steps as",she,1.0,3,"['she', 'she', 'she']"
BT_0105,Hedge_-_Jane_Delury,0,19,"And Peter was nothing like Leonard. When she arrived at the house, he came down the steps as she",came,0.726138710975647,3,"['got', 'got', 'got']"
BT_0106,The_Alchemist_-_Paulo_Coelho,1,1,Who,knows…maybe,0.6567651033401489,3,"['is', 'is', 'is']"
BT_0106,The_Alchemist_-_Paulo_Coelho,1,2,Who knows…maybe,it’s,0.5728333592414856,3,"['someday', 'someday', 'someday']"
BT_0106,The_Alchemist_-_Paulo_Coelho,1,3,Who knows…maybe it’s,better,0.6456693410873413,3,"['time', 'time', 'time']"
BT_0106,The_Alchemist_-_Paulo_Coelho,1,4,Who knows…maybe it’s better,to,0.6726571917533875,3,"['this', 'this', 'this']"
BT_0106,The_Alchemist_-_Paulo_Coelho,1,5,Who knows…maybe it’s better to,be,0.6263973116874695,3,"['just', 'just', 'just']"
BT_0106,The_Alchemist_-_Paulo_Coelho,1,6,Who knows…maybe it’s better to be,like,0.6224215030670166,3,"['alone', 'alone', 'alone']"
BT_0106,The_Alchemist_-_Paulo_Coelho,1,7,Who knows…maybe it’s better to be like,the,0.7919840216636658,3,"['them', 'them', 'them']"
BT_0106,The_Alchemist_-_Paulo_Coelho,1,8,Who knows…maybe it’s better to be like the,crystal,0.5364320874214172,3,"['animals', 'animals', 'animals']"
BT_0106,The_Alchemist_-_Paulo_Coelho,1,9,Who knows…maybe it’s better to be like the crystal,merchant:,0.6221992373466492,3,"['clear', 'clear', 'clear']"
BT_0106,The_Alchemist_-_Paulo_Coelho,1,10,Who knows…maybe it’s better to be like the crystal merchant:,never,0.6006864309310913,3,"['alone', 'unconcern', 'unconcern']"
BT_0106,The_Alchemist_-_Paulo_Coelho,1,11,Who knows…maybe it’s better to be like the crystal merchant: never,go,0.6742994785308838,3,"['taking', 'taking', 'taking']"
BT_0106,The_Alchemist_-_Paulo_Coelho,1,12,Who knows…maybe it’s better to be like the crystal merchant: never go,to,0.6534145474433899,3,"['anywhere', 'beyond', 'beyond']"
BT_0106,The_Alchemist_-_Paulo_Coelho,1,13,Who knows…maybe it’s better to be like the crystal merchant: never go to,"Mecca,",0.9847120046615601,3,"['Mecca', 'Mecca.', 'Mecca']"
BT_0106,The_Alchemist_-_Paulo_Coelho,1,14,"Who knows…maybe it’s better to be like the crystal merchant: never go to Mecca,",and,0.8295847773551941,3,"['but', 'but', 'but']"
BT_0106,The_Alchemist_-_Paulo_Coelho,1,15,"Who knows…maybe it’s better to be like the crystal merchant: never go to Mecca, and",just,0.6174005270004272,3,"['spend', 'spend', 'spend']"
BT_0106,The_Alchemist_-_Paulo_Coelho,1,16,"Who knows…maybe it’s better to be like the crystal merchant: never go to Mecca, and just",go,0.6972579956054688,3,"['sell', 'sell', 'sell']"
BT_0106,The_Alchemist_-_Paulo_Coelho,1,17,"Who knows…maybe it’s better to be like the crystal merchant: never go to Mecca, and just go",through,0.6846895217895508,3,"['on', 'on', 'on']"
BT_0106,The_Alchemist_-_Paulo_Coelho,1,18,"Who knows…maybe it’s better to be like the crystal merchant: never go to Mecca, and just go through",life,0.655890941619873,3,"['the', 'the', 'the']"
BT_0106,The_Alchemist_-_Paulo_Coelho,1,19,"Who knows…maybe it’s better to be like the crystal merchant: never go to Mecca, and just go through life",wanting,0.7727410793304443,3,"['doing', 'doing', 'doing']"
BT_0107,Wuthering_Heights_-_Emily_Bronte,1,1,Still,it,0.6079785823822021,3,"['today', 'today', 'today']"
BT_0107,Wuthering_Heights_-_Emily_Bronte,1,2,Still it,became,0.6584863662719727,3,"['remains', 'remains', 'remains']"
BT_0107,Wuthering_Heights_-_Emily_Bronte,1,3,Still it became,in,0.6490588188171387,3,"['clear', 'clear', 'clear']"
BT_0107,Wuthering_Heights_-_Emily_Bronte,1,4,Still it became in,a,0.7954018712043762,3,"['the', 'the', 'the']"
